"Д","c460413","Даугавпилс","LV",55.88333,26.53333
"Д","c565368","Доможилово","RU",60.46943,33.0914
"Д","c599757","Друскининкай","LT",54.01573,23.98703
"Д","c628656","Дыхновичи","BY",53.2147,24.3146
"Д","c628658","Дятлово","BY",53.4631,25.4068
"Д","c628694","Дворец","BY",52.2722,26.9577
"Д","c628826","Дубно","BY",53.4426,24.37764
"Д","c628884","Дрогичин","BY",52.1874,25.1597
"Д","c628923","Довск","BY",53.1571,30.4601
"Д","c628947","Домжерицы","BY",54.7392,28.3168
"Д","c628990","Долгиново","BY",54.6434,27.4752
"Д","c629002","Докшицы","BY",54.8918,27.7667
"Д","c629055","Дисна","BY",55.5676,28.2076
"Д","c629095","Деречин","BY",53.2472,24.9182
"Д","c629110","Дениски","BY",54.2621,27.4969
"Д","c629127","Демброво","BY",53.63836,24.47642
"Д","c629159","Давид-Городок","BY",52.0566,27.2161
"Д","c629165","Дашки","BY",54.2463,27.4766
"Д","c709717","Донецк","UA",48.023,37.80224
"Д","c8020014","Дещенка","BY",53.5798,27.4615
"Д","c831396","Джубга","RU",44.31667,38.7
"Е","c1486209","Екатеринбург","RU",56.8519,60.6122
"Е","c467978","Елец","RU",52.62366,38.50169
"Е","c468082","Елабуга","RU",55.76127,52.06493
"Е","c619573","Евдокимовичи","BY",54.0384,30.4785
"Е","c619585","Ермоловичи","BY",53.9833,30.0652
"Е","c619591","Еремино","BY",52.5146,30.935
"Е","c625521","Езерище","BY",55.83333,30.03333
"Ж","c462914","Жиздра","RU",53.74596,34.73951
"Ж","c618800","Жодино","BY",54.0985,28.3331
"Ж","c618806","Жлобин","BY",52.8926,30.024
"Ж","c618810","Житомля","BY",53.6328,24.1026
"Ж","c618815","Житковичи","BY",52.2168,27.8561
"Ж","c618818","Жировичи","BY",53.0131,25.3443
"Ж","c618850","Жеребковичи","BY",53.0705,26.4449
"Ж","c618852","Жердяжье","BY",54.5334,27.8615
"Ж","c618863","Желудок","BY",53.5974,24.9828
"Ж","c759734","Жешув","PL",50.04132,21.99901
"Ж","c8028894","Жукевичи","BY",53.29904,24.05506
"Ж","c8247084","Жестиное","BY",54.5183,27.8286
"З","c461910","Зверево","RU",48.02108,40.12282
"З","c465543","Заинск","RU",55.3195,52.06942
"З","c618683","Звонец","BY",53.2321,30.4304
"З","c618704","Зубелевичи","BY",53.0548,26.3504
"З","c618925","Зеньковичи","BY",53.4985,27.2476
"З","c618932","Зельва","BY",53.15064,24.81338
"З","c619108","Заречье","BY",54.3995,27.6222
"З","c619146","Заполье","BY",54.4571,27.5415
"З","c619166","Запесочье","BY",52.075,27.7103
"З","c619199","Занарочь","BY",54.8035,26.7757
"З","c619219","Замосточье","BY",54.6512,27.9677
"З","c619295","Залесье","BY",54.3983,27.345
"З","c619318","Заходы","BY",54.0423,30.4587
"З","c619393","Задорье","BY",54.592,27.7669
"З","c619438","Заборье","BY",54.4996,27.8658
"З","c619486","Заболоть","BY",53.9258,24.7965
"З","c686818","Зугрэс","UA",48.0114,38.26444
"З","c8076968","Заберезино","BY",53.71194,24.30178
"З","c8246964","Заболотье","BY",54.5315,27.4009
"З","c8279796","Запокулье","BY",53.9879,29.8008
"З","c8281171","Загорье","BY",54.164,30.3221
"З","c8281187","Защита","BY",54.1183,30.3409
"З","c8282478","Загорское","BY",54.2867,26.9902
"З","c8282738","Запурье","BY",54.1317,26.2379
"З","c8282776","Замостяны","BY",54.1161,26.412
"И","c1505383","Итатский","RU",56.07,89.03694
"И","c1505429","Искитим","RU",54.6366,83.3045
"И","c555624","Ивангород","RU",59.37155,28.21625
"И","c556010","Исергапово","RU",54.33293,53.38683
"И","c556212","Ирданово","RU",59.5498,45.51174
"И","c556386","Индура","BY",53.4605,23.8823
"И","c556416","Импилахти","RU",61.67063,31.1572
"И","c556961","Иловля","RU",49.30334,43.97965
"И","c557136","Ильинский","RU",61.01346,32.66631
"И","c557340","Илек","RU",51.52709,53.38306
"И","c557557","Игмас","RU",60.16978,43.77371
"И","c627790","Избище","BY",54.6263,27.6673
"И","c627793","Ивье","BY",53.9299,25.7727
"И","c627800","Ивацевичи","BY",52.709,25.3401
"И","c627802","Ивашковичи","BY",52.2739,28.796
"И","c627811","Иваново","BY",52.1451,25.5365
"И","c627878","Илья","BY",54.4167,27.2958
"И","c627891","Игрушка","BY",54.4004,29.0499
"И","c813137","Ильич","BY",53.2614,30.4208
"Й","c591893","Йыхви","EE",59.35917,27.42111
"К","c1504251","Касли","RU",55.8909,60.7616
"К","c3095049","Кошалин","PL",54.19438,16.17222
"К","c3096472","Катовице","PL",50.25841,19.02754
"К","c538725","Куркиеки","RU",61.30254,29.89604
"К","c539283","Кумертау","RU",52.76667,55.78333
"К","c545277","Константиновск","RU",47.58278,41.09222
"К","c547475","Клинцы","RU",52.76019,32.23935
"К","c548392","Кировск","RU",59.88101,30.99507
"К","c548602","Кингисепп","RU",59.37331,28.61343
"К","c551487","Казань","RU",55.78874,49.12214
"К","c553287","Камышин","RU",50.09833,45.41601
"К","c553915","Калуга","RU",54.5293,36.27542
"К","c554397","Калач-на-Дону","RU",48.69099,43.52638
"К","c598098","Клайпеда","LT",55.7068,21.13912
"К","c613762","Кобулети","GE",41.82143,41.77921
"К","c626849","Кошелево","BY",53.5348,25.7225
"К","c626939","Кореличи","BY",53.5648,26.1406
"К","c627145","Кобрин","BY",52.2138,24.3564
"К","c627202","Климовичи","BY",53.6079,31.9586
"К","c6553049","Кёльн","DE",50.93835,6.95427
"К","c6690154","Краков","PL",50.07262,19.9325
"К","c703448","Киев","UA",50.45466,30.5238
"К","c769250","Кельце","PL",50.87033,20.62752
"К","c8028940","Котчино","BY",53.2771,24.9417
"Л","c2998264","Лиму","FR",43.05487,2.22173
"Л","c3093133","Лодзь","PL",51.77058,19.47395
"Л","c457954","Лиепая","LV",56.50474,21.01085
"Л","c533690","Луга","RU",58.73722,29.84528
"Л","c534701","Ливны","RU",52.42534,37.60689
"Л","c536199","Ленинградская область","RU",60,32
"Л","c536625","Лазаревское","RU",43.90886,39.33137
"Л","c625756","Лясковичи","BY",52.1176,28.1551
"Л","c625772","Ляховичи","BY",53.0388,26.2656
"Л","c625816","Лунно","BY",53.4537,24.2614
"Л","c625818","Лунинец","BY",52.2472,26.8047
"Л","c625821","Лунин","BY",52.3042,26.6403
"Л","c625905","Лойки","BY",53.7687,23.7509
"Л","c625941","Лоша","BY",53.421,27.4086
"Л","c625969","Логовище","BY",53.5336,27.0661
"Л","c625972","Логойск","BY",54.2064,27.8512
"Л","c626081","Лида","BY",53.88333,25.29972
"Л","c626179","Ленин","BY",52.3402,27.4878
"Л","c626266","Логишин","BY",52.339,25.9867
"Л","c702550","Львов","UA",49.83826,24.02324
"Л","c702658","Луганск","RU",48.56705,39.31706
"Л","c765876","Люблин","PL",51.25,22.56667
"Л","c8075299","Луцковляны","BY",53.4426,23.9391
"Л","c8247401","Лукавец","BY",54.3243,27.4504
"Л","c8247407","Лесной","BY",54.0072,27.6963
"М","c1498894","Миасс","RU",55.045,60.10833
"М","c1499350","Мариинск","RU",56.21389,87.74722
"М","c524901","Москва","RU",55.75222,37.61556
"М","c525162","Морозовск","RU",48.35502,41.82627
"М","c526480","Минеральные Воды","RU",44.21028,43.13528
"М","c527012","Михайловка","RU",50.06,43.2379
"М","c527529","Мензелинск","RU",55.72706,53.10258
"М","c527717","Мелеуз","RU",52.96467,55.93277
"М","c528293","Майкоп","RU",44.60778,40.10583
"М","c529709","Мамадыш","RU",55.71525,51.40797
"М","c532096","Махачкала","RU",42.97638,47.50236
"М","c597231","Мариямполе","LT",54.55991,23.35412
"М","c624853","Мясота","BY",54.2853,27.0443
"М","c624861","Мядель","BY",54.8789,26.9371
"М","c624889","Мстиславль","BY",54.0185,31.7217
"М","c624910","Матьковцы","BY",53.2517,24.1438
"М","c625128","Мир","BY",53.4544,26.467
"М","c625144","Минск","BY",53.9,27.56667
"М","c625324","Мозырь","BY",52.0495,29.2456
"М","c625367","Мосты","BY",53.4122,24.5387
"М","c625625","Молодечно","BY",54.3167,26.854
"М","c625665","Могилёв","BY",53.9168,30.3449
"М","c700829","Молодогвардейск","UA",48.34511,39.65244
"М","c701404","Мелитополь","UA",46.84735,35.38196
"М","c701822","Мариуполь","UA",47.09514,37.54131
"Н","c1496747","Новосибирск","RU",55.0415,82.9346
"Н","c1497497","Нижний Ингаш","RU",56.2003,96.5373
"Н","c517269","Новозыбков","RU",52.5396,31.9275
"Н","c518255","Новороссийск","RU",44.72439,37.76752
"Н","c518970","Новочеркасск","RU",47.42096,40.09185
"Н","c520555","Нижний Новгород","RU",56.32867,44.00205
"Н","c521118","Нижнекамск","RU",55.63657,51.82447
"Н","c522377","Невинномысск","RU",44.6333,41.9444
"Н","c523523","Нальчик","RU",43.49806,43.61889
"Н","c590031","Нарва","EE",59.37722,28.19028
"Н","c624320","Новый Кривск","BY",53.0768,30.5247
"Н","c624368","Новый Двор","BY",53.8136,24.5559
"Н","c624369","Новый Двор","BY",52.8302,24.354
"Н","c624401","Новоельня","BY",53.4636,25.5846
"Н","c624700","Несвиж","BY",53.2189,26.6779
"Н","c624784","Новополоцк","BY",55.5318,28.5987
"Н","c624785","Новогрудок","BY",53.5942,25.8191
"Н","c624804","Нарочь","BY",54.9102,26.708
"Н","c7931605","Натальевск","BY",53.7275,28.4325
"Н","c8072295","Новопольцы","BY",53.3559,26.7113
"Н","c8246890","Нестёрки","BY",54.5202,27.1009
"Н","c8246991","Новосёлки","BY",54.3426,27.4458
"О","c2856883","Оснабрюк","DE",52.27264,8.0498
"О","c514171","Остров","RU",57.34395,28.35368
"О","c515003","Оренбург","RU",51.7727,55.0988
"О","c515012","Орёл","RU",52.96508,36.07849
"О","c515403","Олонец","RU",60.98475,32.96976
"О","c623850","Озеры","BY",53.7216,24.1836
"О","c623860","Озеро","BY",53.6304,27.454
"О","c623861","Озёрное","BY",52.7082,28.1526
"О","c623904","Острино","BY",53.7322,24.5305
"О","c623911","Островы","BY",53.7335,28.3857
"О","c623941","Островец","BY",54.61378,25.95537
"О","c623997","Осовец","BY",52.8539,28.1963
"О","c624034","Осиповичи","BY",53.3011,28.6386
"О","c624079","Орша","BY",54.5081,30.4172
"О","c624122","Опса","BY",55.5359,26.8238
"О","c624125","Опеньки","BY",54.6628,27.4216
"О","c624152","Ольшаны","BY",52.0777,27.3504
"О","c624201","Октябрь","BY",54.4251,27.7325
"О","c624265","Обухово","BY",53.6051,24.0814
"О","c624283","Обидовичи","BY",53.336,30.4156
"О","c630515","Ошмяны","BY",54.421,25.936
"О","c698740","Одесса","UA",46.48572,30.74383
"О","c812629","Окунёвка","BY",54.2092,30.5506
"О","c8246971","Ободовцы","BY",54.4494,27.3029
"О","c8281132","Овсянка","BY",54.2244,30.7852
"П","c1000010","Петриловка","BY",54.036492,26.839278
"П","c1520172","Петропавловск","KZ",54.86667,69.15
"П","c3067696","Прага","CZ",50.08804,14.42076
"П","c3088171","Познань","PL",52.40692,16.92993
"П","c504341","Псков","RU",57.8136,28.3496
"П","c505269","Приморск","RU",60.36622,28.60615
"П","c509820","Петрозаводск","RU",61.78491,34.34691
"П","c509826","Петров Вал","RU",50.14337,45.20958
"П","c509987","Петровск","RU",52.30639,45.39167
"П","c511565","Пенза","RU",53.20066,45.00464
"П","c511785","Печоры","RU",57.81642,27.6119
"П","c589709","Пайде","EE",58.88556,25.55722
"П","c596128","Паневежис","LT",55.73333,24.35
"П","c623045","Провожа","BY",53.96884,24.83176
"П","c623317","Полоцк","BY",55.4879,28.7856
"П","c623424","Погородно","BY",54.0973,25.1439
"П","c623512","Плещеницы","BY",54.4235,27.8301
"П","c623549","Пинск","BY",52.1229,26.0951
"П","c623581","Петриков","BY",52.1289,28.4921
"П","c623646","Першай","BY",54.0304,26.6832
"П","c623732","Павлово","BY",53.2616,25.2868
"П","c623760","Поставы","BY",55.11676,26.83263
"П","c8077093","Прудяны","BY",53.834,24.6375
"Р","c456172","Рига","LV",56.946,24.10589
"Р","c500004","Рыбинск","RU",58.0446,38.84259
"Р","c501175","Ростов-на-Дону","RU",47.23135,39.72328
"Р","c502540","Раевский","RU",54.0658,54.9468
"Р","c589165","Раквере","EE",59.34639,26.35583
"Р","c622455","Рыжковичи","BY",54.1799,30.319
"Р","c622571","Рудня","BY",54.7806,28.6225
"Р","c622595","Рудня","BY",52.1821,27.9503
"Р","c622619","Руда Яворская","BY",53.4015,25.1112
"Р","c622667","Рожанка","BY",53.536,24.7365
"Р","c622700","Россь","BY",53.28411,24.40721
"Р","c622739","Рогачев","BY",53.0934,30.0495
"Р","c622744","Родевщина","BY",54.1,26.61667
"Р","c622769","Репля","BY",53.31096,24.20139
"Р","c622794","Речица","BY",52.3617,30.3916
"Р","c622796","Речки","BY",54.5836,27.0953
"Р","c622869","Радунь","BY",54.0517,24.9976
"Р","c622877","Радошковичи","BY",54.1554,27.2412
"Р","c622901","Рабунь","BY",54.5032,27.1525
"Р","c8144933","Розановщина","BY",53.1179,25.2958
"Р","c8247065","Росохи","BY",54.4428,27.6906
"Р","c8281172","Реполово","BY",54.1327,30.3425
"С","c3448439","Сан-Паулу","BR",-23.5475,-46.63611
"С","c485239","Сыктывкар","RU",61.664,50.815
"С","c485558","Старая Слобода","RU",60.7797,33.31706
"С","c486071","Суровикино","RU",48.60734,42.84621
"С","c487495","Стерлитамак","RU",53.62462,55.95015
"С","c491687","Смоленск","RU",54.7818,32.0401
"С","c492162","Сланцы","RU",59.11817,28.09137
"С","c497218","Семикаракорск","RU",47.51675,40.80577
"С","c498677","Саратов","RU",51.54056,46.00861
"С","c498698","Саранск","RU",54.1838,45.1749
"С","c498817","Санкт-Петербург","RU",59.93863,30.31413
"С","c499099","Самара","RU",53.20007,50.15
"С","c499292","Салават","RU",53.38365,55.90773
"С","c588686","Силламяэ","EE",59.39697,27.76331
"С","c611866","Скидель","BY",53.5904,24.2478
"С","c621048","Свислочь","BY",53.03474,24.09829
"С","c621266","Столбцы","BY",53.4785,26.7434
"С","c621838","Славгород","BY",53.4429,31.0014
"С","c622333","Селец (Быховский р-н)","BY",53.3879,30.3951
"С","c622428","Солигорск","BY",52.7876,27.5415
"С","c692105","Свердловск","UA",48.08964,39.65243
"С","c692975","Стаханов","RU",48.56818,38.64352
"С","c693805","Симферополь","UA",44.95719,34.11079
"С","c694423","Севастополь","UA",44.60795,33.52134
"С","c8076659","Совхоз Свислочь","BY",53.4973,24.0709
"Т","c1488754","Тюмень","RU",57.15222,65.52722
"Т","c1489425","Томск","RU",56.49771,84.97437
"Т","c480060","Тверь","RU",56.85836,35.90057
"Т","c480562","Тула","RU",54.19609,37.61822
"Т","c480716","Туапсе","RU",44.1053,39.0802
"Т","c481608","Троицк","RU",55.48498,37.30736
"Т","c482283","Тольятти","RU",53.5303,49.3461
"Т","c483019","Тихвин","RU",59.64511,33.52937
"Т","c484017","Тацинская","RU",48.19677,41.27558
"Т","c484646","Тамбов","RU",52.73169,41.44326
"Т","c588348","Тапа","EE",59.26056,25.95861
"Т","c588409","Таллинн","EE",59.43696,24.75353
"Т","c611717","Тбилиси","GE",41.69411,44.83368
"Т","c620676","Туров","BY",52.0683,27.735
"Т","c620692","Турец","BY",53.5263,26.3125
"Т","c620788","Трокели","BY",54.0361,25.4082
"Т","c620807","Трабы","BY",54.1587,25.9075
"Т","c620869","Тимковичи","BY",53.0672,26.9902
"Т","c620934","Теляково","BY",53.5179,27.3877
"Т","c620945","Телеханы","BY",52.5175,25.8429
"Т","c620980","Талуть","BY",54.6892,26.9427
"Т","c691374","Торез","UA",48.03876,38.59685
"Т","c756938","Тересполь","PL",52.0755,23.61614
"Т","c8282617","Тишковщина","BY",54.0131,26.93
"Т","c864523","Тракай","LT",54.63333,24.93333
"У","c466555","Ууксу","RU",61.51154,31.5874
"У","c477795","Устюжна","RU",58.8394,36.4321
"У","c478044","Усть-Лабинск","RU",45.21077,39.68914
"У","c478544","Урюпинск","RU",50.8047,42.0138
"У","c478565","Уруссу","RU",54.59812,53.46313
"У","c479028","Унеча","RU",52.84591,32.67394
"У","c479123","Ульяновск","RU",54.32824,48.38657
"У","c479532","Углич","RU",57.5275,38.33167
"У","c479561","Уфа","RU",54.74306,55.96779
"У","c620464","Узнацк","BY",54.4709,28.9849
"У","c620469","Узла","BY",54.7198,26.9393
"У","c620483","Узда","BY",53.4627,27.2137
"У","c620540","Ушачи","BY",55.179,28.6158
"У","c620579","Улла","BY",55.2252,29.252
"У","c620599","Угринь","BY",53.2412,24.9726
"У","c620603","Уголец","BY",52.0219,27.0577
"У","c6846206","Ужовка","RU",54.79449,44.85618
"У","c8071966","Урожайная","BY",53.6783,26.1075
"Ф","c521882","Феофилова Пустынь","RU",58.26639,29.45861
"Ф","c562389","Фролово","RU",49.77133,43.66222
"Ф","c627297","Федьковичи","BY",52.1531,24.0502
"Ф","c628600","Федоры","BY",51.94856,26.39887
"Ф","c628611","Фастовичи","BY",52.5114,28.4861
"Ф","c628612","Фащевка","BY",54.1468,30.4953
"Ф","c709161","Феодосия","UA",45.03199,35.38153
"Х","c12121029","Хелюля","RU",61.74477,30.66739
"Х","c1503645","Хлоптуново","RU",56.46972,93.64917
"Х","c1503772","Ханты-Мансийск","RU",61.00417,69.00194
"Х","c379252","Хартум","SD",15.55177,32.53241
"Х","c549278","Хредино","RU",58.10944,29.41528
"Х","c549797","Холм","RU",57.14543,31.1778
"Х","c550292","Хилово","RU",57.77096,29.38218
"Х","c550366","Хелюля (село)","RU",61.749,30.66473
"Х","c550693","Хапалампи","RU",61.6489,30.59229
"Х","c550858","Хабоцкое","RU",58.14156,37.02899
"Х","c627381","Хотимск","BY",53.4086,32.578
"Х","c627394","Хорошее","BY",54.5647,27.8007
"Х","c627401","Хоромск","BY",52.0242,27.11
"Х","c627424","Холопеничи","BY",54.51746,28.95645
"Х","c627455","Ходоровцы","BY",53.6366,25.0648
"Х","c627460","Ходилони","BY",53.8729,24.7204
"Х","c627526","Хабы","BY",52.1331,23.91
"Х","c706466","Харцызск","UA",48.04243,38.14728
"Х","c8076658","Хартица","BY",53.5053,24.2567
"Х","c8246958","Ходосы","BY",54.5121,27.3541
"Ц","c480851","Цивильск","RU",55.86974,47.47874
"Ц","c620737","Церковище","BY",54.0668,30.356
"Ц","c812630","Церковище","BY",54.185,30.4915
"Ч","c1508291","Челябинск","RU",55.15402,61.42915
"Ч","c3100946","Ченстохова","PL",50.79646,19.12409
"Ч","c567443","Чушевицы","RU",60.50814,41.75336
"Ч","c567990","Чистополь","RU",55.36311,50.64244
"Ч","c568527","Чернышковский","RU",48.42188,42.23083
"Ч","c569155","Черкесовский","RU",50.6849,42.5635
"Ч","c569223","Череповец","RU",59.13333,37.9
"Ч","c569556","Чекшино","RU",59.65567,40.5527
"Ч","c569696","Чебоксары","RU",56.13222,47.25194
"Ч","c570086","Чагода","RU",59.164,35.3285
"Ч","c629205","Чурилово","BY",53.5099,27.2836
"Ч","c629290","Черняты","BY",55.0066,26.8834
"Ч","c629318","Чёрница","BY",54.7763,28.5553
"Ч","c629347","Чериков","BY",53.5689,31.3831
"Ч","c629363","Черемшицы","BY",54.78,26.8372
"Ч","c629379","Челющевичи","BY",52.3568,28.7523
"Ч","c629388","Чечевичи","BY",53.5173,29.843
"Ч","c629390","Чечерск","BY",52.9164,30.9179
"Ч","c629395","Чаусы","BY",53.8098,30.9717
"Ч","c710735","Чернигов","UA",51.50551,31.28487
"Ч","c8174718","Черебасово","BY",52.2477,27.1886
"Ч","c8174820","Черничи","BY",52.0629,27.8218
"Ч","c8246889","Чижевичи","BY",54.508,27.0444
"Ч","c8282634","Чеховщина","BY",54.0496,26.6522
"Ч","c8282659","Чабаи","BY",54.1625,26.622
"Ш","c494366","Шимск","RU",58.21201,30.71269
"Ш","c494846","Шепси","RU",44.0355,39.1474
"Ш","c495062","Шексна","RU",59.20998,38.51066
"Ш","c495670","Шарлык","RU",52.91667,54.75
"Ш","c495887","Шамокша","RU",60.65975,33.35283
"Ш","c496015","Шахты","RU",47.70911,40.21443
"Ш","c517073","Шалты","RU",54.09786,53.45298
"Ш","c595016","Шальчининкай","LT",54.30864,25.38677
"Ш","c621973","Швакшты","BY",54.9582,26.6456
"Ш","c621981","Шупени","BY",54.195,29.8308
"Ш","c621986","Шумилино","BY",55.2985,29.6121
"Ш","c622034","Шклов","BY",54.2131,30.2877
"Ш","c622044","Шищицы","BY",53.2186,27.5465
"Ш","c622061","Шиловичи","BY",53.16761,24.24317
"Ш","c622179","Шарковщина","BY",55.3689,27.4686
"Ш","c694382","Шахтерск","UA",48.05657,38.43826
"Ш","c8028981","Шнипово","BY",53.22913,24.2778
"Ш","c8282599","Шараи","BY",54.0551,26.7753
"Ш","c828686","Шеменичи","RU",60.87902,34.42796
"Щ","c3083829","Щецин","PL",53.42894,14.55302
"Щ","c495385","Щеккила","RU",61.60183,32.98514
"Щ","c622113","Щучин","BY",53.6014,24.7465
"Щ","c622117","Щорсы","BY",53.6344,26.1855
"Щ","c622125","Щитковичи","BY",53.2186,27.9874
"Щ","c622129","Щежерь Первый","BY",53.8346,30.536
"Щ","c622139","Щепичи","BY",53.0766,26.5743
"Э","c563514","Элиста","RU",46.30778,44.25583
"Э","c8019924","Энергетиков","BY",53.5871,27.0535
"Ю","c12573999","Юбилейный","RU",59.670379,42.054432
"Ю","c459201","Юрмала","LV",56.968,23.77038
"Ю","c466442","Юргелица","RU",60.94484,33.03379
"Ю","c619538","Юратишки","BY",54.0315,25.9325
"Ю","c619548","Юховичи","BY",56.01188,28.64672
"Ю","c8222041","Юшковка","BY",54.6678,27.3855
"Ю","c8247086","Юльяново","BY",54.4696,27.8396
"Я","c468484","Языково","RU",54.7,55.01667
"Я","c468548","Яжелбицы","RU",58.0369,32.95768
"Я","c468747","Яшкуль","RU",46.1711,45.3435
"Я","c468902","Ярославль","RU",57.62987,39.87368
"Я","c469330","Яман","RU",51.6173,53.30639
"Я","c619670","Ясный Лес","BY",53.1803,29.3453
"Я","c619700","Янушковичи","BY",54.2691,27.6108
"Я","c619753","Яловка","BY",53.5388,27.4256
"Я","c688533","Ялта","UA",44.50218,34.16624
"Я","c8047128","Яжевичи","BY",53.0661,26.5563
"Я","c8221968","Язни","BY",54.6861,27.3513
"Я","c8282636","Яшковичи","BY",54.0404,26.6248
